,CompLex_complexity,WCL_complexity,SemEval2016_complexity,BEA2018_News_binaryComplexity,BEA2018_News_probabilisticComplexity,BEA2018_WikiNews_binaryComplexity,BEA2018_WikiNews_probabilisticComplexity,BEA2018_Wikipedia_binaryComplexity,BEA2018_Wikipedia_probabilisticComplexity,token,lowercase_tokens
9093,,,,,,(1+0j),(0.05+0j),,,,extreme parasite pressure
9094,,(2.5714+0j),(2.5066800000000002+0j),(1+0j),(0.25+0j),,,,,,extremely
9095,,,,(1+0j),(0.05+0j),,,,,,extremely short notice
9096,,,,(1+0j),(0.4+0j),,,,,,extremist
9097,,,,(1+0j),(0.1+0j),,,,,,extremist threat
9098,,(1.2857+0j),(3.1838+0j),,,,,,,,eye
9099,,(2.1667+0j),,,,,,,,,eyed
9100,,(1.4286+0j),,,,,,,,,eyes
9101,,,,,,,,,,,eyestalks
9102,,,,,,,,,,,eyewall
9103,,,,(1+0j),(0.5+0j),,,,,,eyewitnesses
9104,,,,0j,0j,,,,,,ezzor
9105,,,(1.8571+0j),,,,,,,,f
9106,,,,,,0j,0j,,,,f1
9107,(0.6607142857142857+0j),,,,,,,,,,fa fraction
9108,,,,,,,,,,,fable
9109,,(2.3333+0j),,,,,,,,,fabric
9110,,(4.1667+0j),,,,,,,,,fabrication
9111,,(3.2+0j),,,,,,,,,fabrics
9112,,(3.1429+0j),,,,,,,,,fabulous
9113,,(1.1667+0j),(2.8222+0j),,,0j,0j,0j,0j,,face
9114,,,,,,,,,,,face-first
9115,,,,(1+0j),(0.45+0j),,,,,,face-off
9116,,,,,,,,,,,face-to-face
9117,,,,0j,0j,0j,0j,,,,facebook
9118,,(2.4286+0j),(3.4+0j),0j,0j,,,0j,0j,,faced
9119,,,,(1+0j),(0.2+0j),,,,,,faced off
9120,,(1.4286+0j),(3.1429+0j),0j,0j,0j,0j,,,,faces
9121,,(2.7143+0j),,,,,,,,,facial
9122,,(2.8333+0j),,,,,,,,,facials
9123,,(3.1429+0j),,,,,,,,,facilitate
9124,,(3.1667+0j),,,,,,,,,facilitated
9125,,(3.3333+0j),,,,,,,,,facilitates
9126,,(3.5714+0j),,,,,,,,,facilitating
9127,,(3+0j),(3.3143+0j),,,(1+0j),(0.25+0j),(1+0j),(0.15+0j),,facilities
9128,,(3.3333+0j),(1.7143+0j),,,,,,,,facility
9129,,(1.7143+0j),(2.5714+0j),0j,0j,,,0j,0j,,facing
9130,,,,(1+0j),(0.16999999999999998+0j),,,,,,facing off
9131,,(5.1667+0j),,,,,,,,,facsimile
9132,,(1.7143+0j),(2.77334+0j),,,,,,,,fact
9133,,,,,,,,,,,factfile
9134,,,,,,,,,,,factions
9135,,,,,,,,,,,facto
9136,,(2.7143+0j),(1.5714+0j),,,(0.5+0j),(0.025+0j),,,,factor
9137,,,,,,(0.5+0j),(0.025+0j),,,,factor destabilising european security
9138,(0.4821428571428571+0j),,,,,,,,,,factor expression
9139,(0.55+0j),,,,,,,,,,factor production
9140,(0.5+0j),,,,,,,,,,factor signaling
9141,,,,,,,,,,,factorial
9142,,(2.2857+0j),,,,,,,,,factories
9143,,(2.1667+0j),(2.5+0j),,,,,,,,factors
9144,,(2.5714+0j),,,,,,,,,factory
9145,,(1.7143+0j),(1.8333+0j),,,,,0j,0j,,facts
9146,,(3.2857+0j),,,,,,,,,factual
9147,,,(2.2142999999999997+0j),,,,,,,,facultative
9148,,(3.1429+0j),,,,,,,,,faculty
9149,,(2+0j),,,,,,,,,fade
9150,,,,,,,,,,,faded
9151,,(1.8333+0j),,0j,0j,0j,0j,,,,fail
9152,,(1.6667+0j),(2.9206333333333334+0j),0j,0j,0j,0j,,,,failed
9153,,,,,,(1+0j),(0.05+0j),,,,failed leaders
9154,,(2+0j),,,,,,,,,failing
9155,,(1.6667+0j),,,,0j,0j,,,,fails
9156,,,,,,(1+0j),(0.65+0j),,,,failsafe
9157,,,,,,(1+0j),(0.35+0j),,,,failsafe mechanism
9158,,(2.3333+0j),(1.8+0j),(1+0j),(0.05+0j),,,,,,failure
9159,,,,(1+0j),(0.05+0j),,,,,,failure in intelligence
9160,,(2.3333+0j),,,,,,,,,failures
9161,,(1.8333+0j),,,,,,,,,faint
9162,,(3.8+0j),(3+0j),,,,,,,,fainter
9163,,,,,,,,,,,fainthearted
9164,,(1.3333+0j),,(0.5+0j),(0.025+0j),,,,,,fair
9165,,(3+0j),,,,,,,,,fairbanks
9166,,(3+0j),,,,,,,,,fairfax
9167,,,,,,(1+0j),(0.05+0j),,,,fairfax-area
9168,,(2.6667+0j),,,,,,,,,fairfield
9169,,,(1.7143+0j),,,,,,,,fairgrounds
9170,,(2.1667+0j),(3.1667+0j),,,,,0j,0j,,fairly
9171,,(3.5+0j),,,,,,,,,fairmont
9172,,(2.1429+0j),,,,,,,,,fairness
9173,,(2+0j),,,,,,,,,fairs
9174,,(3.8+0j),,,,,,,,,fairview
9175,,(2.1667+0j),,,,,,,,,fairy
9176,,(2.4286+0j),(2.11905+0j),(1+0j),(0.05+0j),,,(0.3333333333333333+0j),(0.049999999999999996+0j),,faith
9177,,(2.2857+0j),,,,,,,,,faithful
9178,(0.4+0j),,,,,,,,,,faithful instruction
9179,,,,0j,0j,,,,,,faiths
9180,,(2+0j),(2.1666499999999997+0j),,,,,,,,fake
9181,,(2.1429+0j),,,,,,,,,fakes
9182,,,(1.8571+0j),,,,,,,,faking
9183,,(4.4+0j),,,,,,,,,falkland
9184,,(1.1667+0j),(2.8444333333333334+0j),(0.25+0j),(0.0125+0j),,,,,,fall
9185,,(2.1429+0j),(3.2381+0j),(0.25+0j),(0.025+0j),0j,0j,,,,fallen
9186,,(1.5+0j),,0j,0j,0j,0j,,,,falling
9187,,,,(1+0j),(0.05+0j),,,,,,falling back
9188,,,,,,(1+0j),(0.1+0j),,,,falling debris
9189,,,,(1+0j),(0.35000000000000003+0j),,,,,,fallout
9190,,,,0j,0j,,,,,,fallout of a property crash
9191,,,,,,,,,,,fallow
9192,,(1.8571+0j),(3.1667+0j),,,(1+0j),(0.05+0j),,,,falls
9193,,,(2.61665+0j),0j,0j,,,,,,false
9194,(0.3055555555555556+0j),,,,,,,,,,false dreams
9195,(0.4264705882352941+0j),,,,,,,,,,false prophet
9196,,,,(1+0j),(0.2+0j),,,,,,false voter rolls
9197,,,,,,(1+0j),(0.1+0j),,,,falsely
9198,,,,,,(1+0j),(0.05+0j),,,,falsely accused
9199,,,,,,,,,,,falsetto
9200,,,,(1+0j),(0.85+0j),,,,,,falsifications
9201,,(1.8333+0j),(2.5+0j),,,,,(1+0j),(0.05+0j),,fame
9202,,,(2.1429+0j),(1+0j),(0.4+0j),,,,,,famed
9203,,,,(1+0j),(0.05+0j),,,,,,famed shuttle
9204,,(2.2857+0j),(4.1667+0j),,,,,,,,familiar
9205,,(1.5714+0j),(3.14405+0j),0j,0j,0j,0j,0j,0j,,families
9206,,(1.2857+0j),(2.7190555555555553+0j),0j,0j,0j,0j,0j,0j,,family
9207,(0.25+0j),,,,,,,,,,family life
9208,,(1.8333+0j),(2.3600000000000003+0j),,,,,(0.3333333333333333+0j),(0.016666666666666666+0j),,famous
9209,,,,,,,,,,,famously
9210,,(1.2857+0j),(2.5714+0j),,,,,,,,fan
9211,,,,,,,,,,,fanatic
9212,,,,,,,,,,,fanciful
9213,,(2+0j),,,,,,,,,fancy
9214,,,,,,,,,,,fandom
9215,,,,(1+0j),(0.6+0j),,,,,,fanned
9216,,,,0j,0j,,,,,,fanned fears
9217,,(1.4286+0j),(2.292866666666667+0j),,,,,,,,fans
9218,,(2.8571+0j),,,,,,,,,fantasies
9219,,(2.6667+0j),,,,,,,,,fantastic
9220,,(2.8333+0j),,,,,,,,,fantasy
9221,,,,,,,,,,,fanzines
9222,,(2+0j),,,,,,,,,faq
9223,,(3+0j),,,,,,,,,faqs
9224,,(1.1429+0j),(2.7993285714285716+0j),,,,,,,,far
9225,,,,,,,,0j,0j,,far and wide
9226,,,,,,,,0j,0j,,far east
9227,,,,(1+0j),(0.05+0j),,,,,,far from certain
9228,,,,,,,,0j,0j,,far west
9229,,,(2.8333+0j),,,,,,,,far-reaching
9230,,(2.1429+0j),(3+0j),,,,,,,,fare
9231,,(2.1429+0j),(2.6667+0j),,,,,,,,fares
9232,,(2.8333+0j),,(1+0j),(0.26+0j),,,,,,farewell
9233,,,,(1+0j),(0.2333333333333333+0j),,,,,,farewell meetings
9234,,(3.2+0j),,,,,,,,,fargo
9235,,,(2.2857+0j),,,,,,,,farinaceous
9236,,(1.6667+0j),,,,,,0j,0j,,farm
9237,,,,,,,,(1+0j),(0.05+0j),,farm team
9238,,,(1.7143+0j),,,,,(1+0j),(0.1+0j),,farmed
9239,,(1.8333+0j),,,,,,,,,farmer
9240,,(2+0j),,,,,,,,,farmers
9241,,(1.8571+0j),,0j,0j,,,,,,farming
9242,,,,0j,0j,,,,,,farmland
9243,,(1.5714+0j),,,,,,,,,farms
9244,,,,,,,,,,,farmstead
9245,,(4.8+0j),,,,,,,,,faroe
9246,,(2+0j),(2+0j),,,,,,,,farther
9247,,,,,,,,,,,farthest
9248,,(3.2857+0j),,,,,,,,,fascinating
9249,,,,,,,,,,,fascination
9250,,(2.1429+0j),,,,,,,,,fashion
9251,,(2.8571+0j),,,,,,(1+0j),(0.2+0j),,fashionable
9252,,,,,,,,(1+0j),(0.05+0j),,fashionable stylistic
9253,,,,,,,,(1+0j),(0.2+0j),,fashionable stylistic form
9254,,(3.2+0j),,,,,,,,,fashioned
9255,,,,,,,,,,,fashions
9256,,(1.2857+0j),(2.9285666666666668+0j),,,,,,,,fast
9257,,,,,,,,,,,fast-flying
9258,,,,,,,,,,,fast-moving
9259,,,,,,,,,,,fastcraft
9260,,(2+0j),(2.0158666666666667+0j),,,,,,,,faster
9261,,(1.8333+0j),,,,,,,,,fastest
9262,,(1.3333+0j),(1.8333+0j),,,,,,,,fat
9263,(0.3249999999999999+0j),,,,,,,,,,fat deposition
9264,,(2.7143+0j),(2.3333+0j),(1+0j),(0.3333333333333333+0j),(1+0j),(0.5+0j),,,,fatal
9265,,,,,,(1+0j),(0.05+0j),,,,fatal crashes
9266,,,,(1+0j),(0.35+0j),,,,,,fatal incident
9267,,,,(1+0j),(0.07500000000000001+0j),,,,,,fatal shots
9268,(0.2619047619047618+0j),,,,,,,,,,fatal wound
9269,,,,,,(1+0j),(0.7+0j),,,,fatalities
9270,,,,(1+0j),(0.5125000000000001+0j),,,,,,fatally
9271,,,,(1+0j),(0.45+0j),,,,,,fatally injured
9272,,,,(0.5+0j),(0.05+0j),,,,,,fatally shot
9273,,(2+0j),,(1+0j),(0.05+0j),,,,,,fate
9274,,(1.7143+0j),(2.64731875+0j),0j,0j,0j,0j,0j,0j,,father
9275,,(1.7143+0j),,,,,,,,,fathers
9276,,,,(1+0j),(0.65+0j),,,,,,fathom
9277,,(3.1429+0j),,,,,,,,,fatigue
9278,,(2+0j),,,,,,0j,0j,,fats
9279,,,,,,,,,,,fatten
9280,,(1.8571+0j),,,,,,,,,fatty
9281,,(2.7143+0j),,0j,0j,,,,,,fault
9282,,,,(1+0j),(0.1+0j),,,,,,fault line
9283,,(2.8333+0j),,,,,,,,,faults
9284,,(2.6667+0j),,,,,,,,,faulty
9285,,,(4.2+0j),,,,,,,,fauna
9286,,,,,,(1+0j),(0.1+0j),,,,fauquier
9287,,,,,,,,(1+0j),(0.05+0j),,fauré
9288,,(2.4286+0j),,,,,,,,,favor
9289,,(2.4286+0j),,,,,,,,,favorable
9290,,(2.8333+0j),,,,,,,,,favored
9291,,(1.7143+0j),,,,,,,,,favorite
9292,,(2.1667+0j),,,,,,(1+0j),(0.1+0j),,favorites
9293,,(2.2857+0j),,,,,,,,,favors
9294,,(2.2857+0j),,,,,,,,,favour
9295,,(2.7143+0j),,,,,,,,,favourable
9296,,(2.5714+0j),,,,,,,,,favourite
9297,,(2.5714+0j),,,,,,,,,favourites
9298,,,,,,,,,,,fawn
9299,,(1.8333+0j),,,,,,,,,fax
9300,,(2.5714+0j),,,,,,,,,faxes
9301,,(4.8333+0j),,,,,,,,,fayetteville
9302,,(2.7143+0j),,,,,,,,,fb
9303,,(2.6+0j),,,,0j,0j,,,,fbi
9304,,,,,,0j,0j,,,,fc
9305,,(1.5714+0j),,0j,0j,,,,,,fear
9306,,,,0j,0j,,,,,,fear the hole
9307,,(2+0j),(1.6667+0j),0j,0j,,,,,,feared
9308,,,,,,,,(1+0j),(0.25+0j),,fearful
9309,(0.375+0j),,,,,,,,,,fearful expectation
9310,,,,,,,,(1+0j),(0.05+0j),,fearing
9311,,,,,,,,,,,fearless
9312,,(2+0j),,0j,0j,,,,,,fears
9313,,(3.5714+0j),,,,,,,,,feasibility
9314,,(3.5714+0j),,,,(1+0j),(0.7+0j),,,,feasible
9315,,(2.1667+0j),(2.2857+0j),,,,,,,,feast
9316,,,,,,,,,,,feasts
9317,,(2.4286+0j),,,,,,,,,feat
9318,,(2.6667+0j),,,,,,0j,0j,,feather
9319,,,(1.8+0j),,,,,(0.2+0j),(0.02+0j),,feathers
9320,,(2.2857+0j),(2.619025+0j),,,,,(0.6666666666666666+0j),(0.03333333333333333+0j),,feature
9321,,(3.3333+0j),(4+0j),,,,,(1+0j),(0.21666666666666667+0j),,featured
9322,,(3.2+0j),(2.3942799999999997+0j),,,(1+0j),(0.175+0j),(0.6666666666666666+0j),(0.06666666666666667+0j),,features
9323,,,(3.5714+0j),,,,,,,,featurette
9324,,(2.5714+0j),(3.1429+0j),,,(1+0j),(0.1+0j),(1+0j),(0.15+0j),,featuring
9325,,(1.4286+0j),,,,,,,,,feb
9326,,(1.5+0j),,0j,0j,0j,0j,0j,0j,,february
9327,,,,,,0j,0j,,,,fec
9328,,,,,,,,,,,feces
9329,,,,,,,,,,,fecundity
9330,,(2+0j),,(1+0j),(0.05+0j),(1+0j),(0.1+0j),,,,fed
9331,,,,(1+0j),(0.3+0j),,,,,,fed up
9332,,(3+0j),(3.1888666666666663+0j),,,(0.75+0j),(0.05+0j),,,,federal
9333,,,,,,(1+0j),(0.25+0j),,,,federal election commission
9334,,,,,,(1+0j),(0.05+0j),,,,federal regulations
9335,,,,,,(1+0j),(0.06666666666666667+0j),,,,federal reserve
9336,,,,,,(1+0j),(0.05+0j),,,,federal security service
9337,,,(3.1667+0j),,,,,,,,federalism
9338,,(3.8333+0j),(2.8571+0j),,,,,,,,federally
9339,,(4.4+0j),,,,,,,,,federated
9340,,(3.8333+0j),(3+0j),,,,,(1+0j),(0.25+0j),,federation
9341,,,,,,,,0j,0j,,federátsii
9342,,(2.6667+0j),,,,,,,,,fedex
9343,,(1.5714+0j),,,,,,,,,fee
9344,,(1.8571+0j),(2.3333+0j),,,0j,0j,,,,feed
9345,,(2.5714+0j),,,,,,,,,feedback
9346,(0.375+0j),,,,,,,,,,feedback loop
9347,,,(3.3333+0j),,,,,,,,feeder
9348,,(1.7143+0j),(2.42855+0j),,,(0.3333333333333333+0j),(0.016666666666666666+0j),0j,0j,,feeding
9349,,(1.8571+0j),,,,,,,,,feeds
9350,,,,,,,,,,,feedstock
9351,,(1.2857+0j),(3.0873333333333335+0j),0j,0j,0j,0j,,,,feel
9352,,(1.5+0j),(2.7143+0j),0j,0j,0j,0j,,,,feeling
9353,,,,,,,,,,,feeling-values
9354,,(1.8571+0j),(2.75+0j),,,,,,,,feelings
9355,,(1.2857+0j),,0j,0j,,,,,,feels
9356,,(1.7143+0j),,,,,,,,,fees
9357,,(1.2857+0j),,,,0j,0j,0j,0j,,feet
9358,,,,,,(1+0j),(0.07500000000000001+0j),,,,fehendhoo
9359,,,,,,(1+0j),(0.05+0j),,,,fehendhoo island
9360,,,,(0.5+0j),(0.025+0j),,,,,,fein
9361,,(3+0j),,,,,,,,,felix
9362,,(1.6667+0j),(2.5619+0j),(0.2+0j),(0.01+0j),0j,0j,,,,fell
9363,,,,(1+0j),(0.1+0j),,,,,,fell short
9364,,,,,,,,,,,fellatio
9365,,(2.1429+0j),,(1+0j),(0.05+0j),0j,0j,,,,fellow
9366,(0.2678571428571429+0j),,,,,,,,,,fellow members
9367,,(2.8333+0j),,,,,,,,,fellows
9368,,(3.2857+0j),,,,,,,,,fellowship
9369,,(3.7143+0j),,,,,,,,,felony
9370,,(1.5714+0j),(2.1488+0j),0j,0j,0j,0j,,,,felt
9371,,(5+0j),,,,,,,,,fema
9372,,(1.5+0j),(2.8571333333333335+0j),0j,0j,,,0j,0j,,female
9373,(0.375+0j),,,,,,,,,,female program
9374,,(2.1429+0j),,,,,,0j,0j,,females
9375,,(4.3333+0j),,,,,,,,,femdom
9376,,(3.2857+0j),,,,,,,,,feminine
9377,,(3.3333+0j),,,,,,,,,feminist
9378,,(2.1429+0j),,,,(1+0j),(0.1+0j),,,,fence
9379,,,,,,,,,,,fenced
9380,,(2.6667+0j),,,,,,,,,fencing
9381,,(3.8+0j),,,,,,,,,fender
9382,,,,,,,,,,,feng
9383,,,,,,,,0j,0j,,fenice
9384,,,,,,,,(1+0j),(0.45+0j),,fens
9385,,,,,,,,,,,feral
9386,,(4.8+0j),,,,,,,,,ferdinand
9387,,(3.6667+0j),,,,,,,,,ferguson
9388,,,(2.1667+0j),,,,,,,,ferment
9389,,,,,,,,,,,fermentation
9390,,(3+0j),,,,0j,0j,,,,fernando
9391,,,(2.6666499999999997+0j),,,,,,,,ferns
9392,,(2.8571+0j),,,,(1+0j),(0.05+0j),(1+0j),(0.15+0j),,ferrari
9393,,,(3.3333+0j),,,,,,,,ferrets
9394,,,(2+0j),,,,,,,,ferries
9395,,,,,,,,(1+0j),(0.7+0j),,ferrocene
9396,,(2.1667+0j),(3+0j),,,,,,,,ferry
9397,,,,,,,,,,,fertile
9398,,(3.5714+0j),,,,,,(1+0j),(0.3+0j),,fertility
9399,,,(1.8333+0j),,,,,,,,fertilization
9400,,,(2.1429+0j),,,,,,,,fertilize
9401,,,,,,,,,,,fertilized
9402,,(3.7143+0j),,,,,,,,,fertilizer
9403,,,,,,,,,,,fertilizers
9404,,(2.4286+0j),,,,,,,,,fest
9405,,(2.1429+0j),,,,,,(0.6+0j),(0.049999999999999996+0j),,festival
9406,,(2+0j),(3.5714+0j),,,,,,,,festivals
9407,,,,,,,,,,,festivities
9408,,,,,,,,,,,festoons
9409,,(3.6667+0j),,,,,,,,,fetal
9410,,(2.1429+0j),,,,,,,,,fetch
9411,,(3.4+0j),,,,,,,,,fetish
9412,,,(2.7619000000000002+0j),,,,,,,,feud
9413,,,,,,,,,,,feudal
9414,,,,,,,,,,,feuds
9415,,(1.5+0j),,,,,,,,,fever
9416,,(1.4286+0j),,,,,,,,,few
9417,(0.1111111111111111+0j),,,,,,,,,,few days
9418,(0.1964285714285714+0j),,,,,,,,,,few genes
9419,(0.1111111111111111+0j),,,,,,,,,,few studies
9420,(0.2777777777777778+0j),,,,,,,,,,few words
9421,,(1.7143+0j),,,,,,0j,0j,,fewer
9422,,,,,,,,,,,fey
9423,,,,,,0j,0j,(1+0j),(0.05+0j),,fia
9424,,,,,,,,(1+0j),(0.05+0j),,fiba
9425,,(2.3333+0j),,,,,,,,,fiber
9426,,(2.7143+0j),,,,(1+0j),(0.1+0j),,,,fibers
9427,,(2.4286+0j),,,,,,,,,fibre
9428,,,(2.5714+0j),,,,,,,,fibroins
9429,,,,,,,,,,,fibrosis
9430,,,,,,,,,,,fibrous
9431,,(2.5+0j),,,,,,(1+0j),(0.375+0j),,fiction
9432,,(3.3333+0j),,,,,,,,,fictional
9433,,,,,,,,,,,fiddle
9434,,,,,,,,,,,fiddler
9435,,,,,,,,,,,fide
9436,,(4.4+0j),,,,,,,,,fidelity
9437,,(1.7143+0j),(3.4762+0j),0j,0j,,,0j,0j,,field
9438,,,,,,,,,,,fielded
9439,,,,,,,,(1+0j),(0.05+0j),,fielding
9440,,(1.7143+0j),(3.4190333333333336+0j),0j,0j,,,,,,fields
9441,,(2.2857+0j),,(1+0j),(0.35+0j),,,,,,fierce
9442,(0.2663285179732548+0j),,,,,,,,,,fierce anger
9443,,,,(1+0j),(0.1+0j),,,,,,fierce clashes
9444,(0.2847222222222222+0j),,,,,,,,,,fierce wrath
9445,,,(3.1667+0j),(1+0j),(0.45+0j),,,,,,fiercely
9446,,,,(1+0j),(0.05+0j),,,,,,fiercely contested
9447,(0.2809210526315789+0j),,,,,,,,,,fiery furnace
9448,(0.36174242424242414+0j),,,,,,,,,,fiery serpents
9449,,(3.1667+0j),,,,,,,,,fiesta
9450,,(2.3333+0j),,,,,,,,,fifa
9451,,(1.3333+0j),,,,,,,,,fifteen
9452,,,,,,,,0j,0j,,fifteenth-century
9453,,(1.6667+0j),(2.7936666666666667+0j),,,,,0j,0j,,fifth
9454,,,,,,,,,,,fifths
9455,,(1.5+0j),,,,,,,,,fifty
9456,,,,,,,,,,,fifty-eighth
9457,,,,,,,,,,,fifty-year
9458,,(2.6667+0j),,,,,,,,,fig
9459,,,,,,,,(1+0j),(0.05+0j),,figaro
9460,,(1.5714+0j),(2.9244999999999997+0j),0j,0j,0j,0j,,,,fight
9461,,,,(1+0j),(0.05+0j),,,,,,fight for dominance
9462,,(2.1429+0j),(4.6+0j),0j,0j,0j,0j,,,,fighter
9463,,(2.4286+0j),,0j,0j,,,,,,fighters
9464,,(2.3333+0j),,0j,0j,0j,0j,(0.5+0j),(0.025+0j),,fighting
9465,,,,(1+0j),(0.05+0j),,,,,,fighting flared
9466,,,,(1+0j),(0.05+0j),,,,,,fighting highlights
9467,,(1.6667+0j),(3.5+0j),0j,0j,,,,,,fights
9468,,,,,,,,,,,figurative
9469,,(2+0j),,0j,0j,,,0j,0j,,figure
9470,,,,(1+0j),(0.05+0j),,,,,,figure investors
9471,,(2.7143+0j),,,,,,,,,figured
9472,,(1.8571+0j),,0j,0j,,,,,,figures
9473,,,,,,,,,,,figurine
9474,,(4.2857+0j),,,,,,,,,figurines
9475,,(3.3333+0j),,,,,,,,,fiji
9476,(0.6166666666666667+0j),,,,,,,,,,filament assembly
9477,,,,,,,,,,,filaments
9478,,(1.5714+0j),(2.3333+0j),,,0j,0j,,,,file
9479,,(2.7143+0j),,(1+0j),(0.05+0j),(0.3333333333333333+0j),(0.016666666666666666+0j),,,,filed
9480,,,,,,0j,0j,,,,filed paperwork
9481,,,,,,(1+0j),(0.05+0j),,,,filed rape charges
9482,,(2.4286+0j),,,,,,,,,filename
9483,,(3.6+0j),,,,,,,,,fileplanet
9484,,(1.8571+0j),,,,0j,0j,,,,files
9485,,(3+0j),,,,,,,,,filesize
9486,,(2.8333+0j),,,,,,,,,filesystem
9487,,,,,,(1+0j),(0.8+0j),,,,filibuster
9488,,,,,,,,,,,filigrees
9489,,(2.4286+0j),,(1+0j),(0.05+0j),,,,,,filing
9490,,(2.5+0j),,,,,,,,,filings
9491,,(4+0j),,(0.5+0j),(0.025+0j),,,,,,filipino
9492,,,,(0.5+0j),(0.025+0j),,,,,,filipino sailors
9493,,,,,,,,,,,filking
9494,,(1.3333+0j),(2.2857+0j),,,,,,,,fill
9495,,(1.8333+0j),(2.1237999999999997+0j),,,,,,,,filled
9496,,,,,,,,,,,fillet
9497,,,,,,,,,,,filleted
9498,,(2.2857+0j),,,,,,,,,filling
9499,,(1.5714+0j),,,,,,,,,fills
9500,,(1.4286+0j),(3.14285+0j),,,0j,0j,0j,0j,,film
9501,,(2.1429+0j),(2.6+0j),,,,,,,,filmed
9502,,(2.4286+0j),,,,,,,,,filming
9503,,,,,,,,,,,filmmaker
9504,,(4+0j),,,,,,,,,filmography
9505,,(1.8571+0j),(2.1857+0j),,,,,,,,films
9506,,(2.1429+0j),(2.70235+0j),,,,,,,,filter
9507,,(2.4286+0j),,,,,,,,,filtered
9508,,(2.8571+0j),,,,,,,,,filtering
9509,,(2.4286+0j),,,,,,,,,filters
9510,,(3.6667+0j),,,,,,,,,filtration
9511,,(3+0j),,,,,,,,,fin
9512,,(2+0j),(3.3549266666666666+0j),0j,0j,0j,0j,0j,0j,,final
9513,,,,(1+0j),(0.05+0j),,,,,,final approval
9514,,,,(1+0j),(0.15000000000000002+0j),,,,,,final hurdle
9515,(0.3472222222222222+0j),,,,,,,,,,final phase
9516,,,,0j,0j,,,,,,final pieces
9517,,,,,,,,(1+0j),(0.1+0j),,final revision
9518,,,,(1+0j),(0.05+0j),,,,,,final shot
9519,(0.2105263157894736+0j),,,,,,,,,,final vote
9520,,,,,,,,,,,finale
9521,,,,,,(1+0j),(0.15+0j),,,,finalised
9522,,,,(1+0j),(0.225+0j),,,,,,finalized
9523,,(1.8333+0j),(2.6012+0j),(0.25+0j),(0.0125+0j),0j,0j,,,,finally
9524,,(2+0j),,,,,,0j,0j,,finals
9525,,(2.5714+0j),(2.1667+0j),,,,,,,,finance
9526,,(3.1429+0j),,,,,,,,,financed
9527,,(2.5714+0j),,0j,0j,,,,,,finances
9528,,(2.7143+0j),(3.0809666666666664+0j),(0.2777777777777778+0j),(0.019444444444444445+0j),,,,,,financial
9529,,,,(1+0j),(0.2+0j),,,,,,financial confidence
9530,,,,(1+0j),(0.49999999999999994+0j),,,,,,financial cushion
9531,,,,0j,0j,,,,,,financial cushion against bad loans
9532,(0.3235294117647058+0j),,,,,,,,,,financial discipline
9533,(0.1875+0j),,,,,,,,,,financial institutions
9534,(0.2794117647058823+0j),,,,,,,,,,financial markets
9535,(0.3235294117647058+0j),,,,,,,,,,financial obligation
9536,,,,(1+0j),(0.25+0j),,,,,,financial reforms
9537,(0.3214285714285714+0j),,,,,,,,,,financial regulation
9538,,,,(1+0j),(0.15000000000000002+0j),,,,,,financial sector
9539,,,,(1+0j),(0.325+0j),,,,,,financial sector reforms
9540,,,,(1+0j),(0.1+0j),,,,,,financial sources
9541,,,,(1+0j),(0.05+0j),,,,,,financial system
9542,,,,(1+0j),(0.1+0j),,,,,,financial system reform
9543,,,,(1+0j),(0.15+0j),,,,,,financial system reforms
9544,(0.2678571428571429+0j),,,,,,,,,,financial world
9545,(0.3611111111111111+0j),,,,,,,,,,financial year
9546,,(3.1429+0j),,,,,,,,,financially
9547,,(2.6667+0j),,,,,,,,,financials
9548,,(3.1667+0j),,,,,,,,,financing
9549,,(1.4286+0j),(2.834685714285714+0j),0j,0j,0j,0j,0j,0j,,find
9550,,(2.3333+0j),,,,,,,,,finder
9551,,(1.7143+0j),(3.45715+0j),0j,0j,0j,0j,,,,finding
9552,,(1.8571+0j),,,,0j,0j,0j,0j,,findings
9553,,(2.8+0j),,,,,,,,,findlaw
9554,,(1.5714+0j),(2.2976+0j),,,,,,,,finds
9555,,(1.5714+0j),(3.8+0j),,,0j,0j,0j,0j,,fine
9556,,,,,,(0.5+0j),(0.09999999999999999+0j),,,,fined
9557,,(2.5+0j),(4.6+0j),,,,,,,,finely
9558,,,,,,,,,,,finer
9559,,(2.1429+0j),(2.5714+0j),,,0j,0j,,,,fines
9560,,(2.4286+0j),,,,,,,,,finest
9561,,(1.7143+0j),(1.6667+0j),,,,,,,,finger
9562,,,(3.4286+0j),,,,,,,,fingerboard
9563,,(2.7143+0j),,,,,,,,,fingering
9564,,,,,,,,,,,fingerprints
9565,,(1.5714+0j),,,,,,,,,fingers
9566,,(2.5714+0j),,,,,,,,,fingertips
9567,,(2+0j),(3.3333+0j),,,0j,0j,,,,finish
9568,,(2.3333+0j),(1.988125+0j),,,,,,,,finished
9569,,,(2.8333+0j),,,,,,,,finisher
9570,,(2+0j),,,,,,,,,finishes
9571,,(2.2+0j),(2.5952333333333333+0j),,,,,,,,finishing
9572,,(2.3333+0j),,,,,,,,,finite
9573,,(2.7143+0j),,,,0j,0j,,,,finland
9574,,(3.2857+0j),,,,,,,,,finn
9575,,,,0j,0j,,,,,,finnegan
9576,,,,0j,0j,,,,,,finnegans
